Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,64,0.005472,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007153,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.006188,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007932,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005453,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007192,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005407,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.008826,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005563,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007299,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005436,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007314,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005606,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007152,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005438,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007177,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005633,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007166,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.0055,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007196,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005504,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00743,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005499,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007158,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005497,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007235,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005551,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00716,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00549,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00713,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005647,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007212,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005438,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007182,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005521,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007416,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005562,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007149,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005448,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007316,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005584,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007204,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005446,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00717,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005653,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007195,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005492,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007151,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005504,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00739,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005423,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007112,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00551,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00722,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00554,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00718,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005467,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007152,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005621,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007193,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005438,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007206,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005425,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00739,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005517,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007202,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005431,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007287,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005597,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007178,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00551,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007169,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005569,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007357,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00554,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007281,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005554,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007407,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005436,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.00714,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005509,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007229,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005549,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007283,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005565,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007282,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005585,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007366,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005478,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007178,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005469,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007397,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005527,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007173,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005456,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007275,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005617,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007287,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005478,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007171,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005595,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007352,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005542,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007206,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005469,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007369,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005466,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007163,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005537,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007173,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005602,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007259,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005467,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007139,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005591,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.0073,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005457,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007174,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005456,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007395,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005532,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007181,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005428,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007236,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00561,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007125,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005552,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007531,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005636,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007293,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005533,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007137,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005486,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007383,8,0.999999,1e-06,-0.04,-1,1,0.5
